VIN,TrainID,Cabin,Seat,Transit
BBA00000000000952,TR4,D10,B5,None
BBA00000000000617,TR2,T11,A2,None
BBA00000000000953,TR4,D11,A1,None
BBA00000000000618,TR2,T11,A3,None
BBA00000000000954,TR4,D11,A2,None
BBA00000000000619,TR2,T11,A4,None
BBA00000000000955,TR2,D9,A1,None
BBA00000000000620,TR1,T15,B4,None
BBA00000000000956,TR3,D1,A1,None
BBA00000000000621,TR3,T1,B1,None
BBA00000000000957,TR3,D4,B3,None
BBA00000000000622,TR3,T1,B5,None
BBA00000000000958,TR3,D1,A2,None
BBA00000000000623,TR3,T1,A1,None
BBA00000000000959,TR3,D1,B1,None
BBA00000000000624,TR3,T1,A2,None
BBA00000000000960,TR3,D1,B2,None
BBA00000000000625,TR3,T1,A3,None
BBA00000000000961,TR2,D9,A2,None
BBA00000000000626,TR2,T11,A5,None
BBA00000000000962,TR2,D9,B1,None
BBA00000000000627,TR2,T11,B2,None
BBA00000000000963,TR3,D1,B5,None
BBA00000000000628,TR3,T1,A4,None
BBA00000000000964,TR3,D4,B4,None
BBA00000000000629,TR3,D6,A3,TK3
BBA00000000000965,TR2,D9,B2,None
BBA00000000000630,TR3,D5,B4,TK3
BBA00000000000966,TR2,D10,A4,None
BBA00000000000631,TR3,T1,A5,None
BBA00000000000967,TR3,D5,A3,None
BBA00000000000632,TR3,T1,B2,None
BBA00000000000968,TR3,D2,A1,None
BBA00000000000633,TR3,T1,B3,None
BBA00000000000969,TR4,D11,A3,None
BBA00000000000634,TR3,T1,B4,None
BBA00000000000970,TR4,D11,A4,None
BBA00000000000635,TR3,T2,B1,None
BBA00000000000971,TR3,D2,A2,None
BBA00000000000636,TR3,T2,B5,None
BBA00000000000972,TR3,D2,B1,None
BBA00000000000637,TR3,D5,B3,TK3
BBA00000000000973,TR4,D11,A5,None
BBA00000000000638,TR4,D11,B3,TK3
BBA00000000000974,TR4,D11,B1,None
BBA00000000000639,TR2,T11,B3,None
BBA00000000000975,TR4,D11,B2,None
BBA00000000000640,TR3,D5,A5,TK3
BBA00000000000976,TR2,D10,A5,None
BBA00000000000641,TR3,T2,A1,None
BBA00000000000977,TR2,D9,B5,None
BBA00000000000642,TR3,D5,A4,TK3
BBA00000000000978,TR3,D6,A4,None
BBA00000000000643,TR3,T2,A2,None
BBA00000000000979,TR3,D2,B2,None
BBA00000000000644,TR3,T2,A3,None
BBA00000000000980,TR3,D2,B5,None
BBA00000000000645,TR4,T7,B3,None
BBA00000000000981,TR2,D10,B3,None
BBA00000000000646,TR3,T2,A4,None
BBA00000000000982,TR3,D3,A1,None
BBA00000000000647,TR2,T11,B4,None
BBA00000000000983,TR2,D10,B4,None
BBA00000000000648,TR2,T12,A1,None
BBA00000000000984,TR2,D10,A1,None
BBA00000000000649,TR3,T2,A5,None
BBA00000000000985,TR4,D11,B4,None
BBA00000000000650,TR2,T12,B1,None
BBA00000000000986,TR3,D6,A5,None
BBA00000000000651,TR2,T12,B5,None
BBA00000000000987,TR3,D3,A2,None
BBA00000000000652,TR3,T2,B2,None
BBA00000000000988,TR3,D6,B3,None
BBA00000000000653,TR3,T2,B3,None
BBA00000000000989,TR2,D11,A3,None
BBA00000000000654,TR2,T12,A2,None
BBA00000000000990,TR4,D11,B5,None
BBA00000000000655,TR2,T12,A3,None
BBA00000000000991,TR4,D12,A1,None
BBA00000000000656,TR2,T12,A4,None
BBA00000000000992,TR4,D12,A3,None
BBA00000000000657,TR3,T2,B4,None
BBA00000000000993,TR3,D3,B1,None
BBA00000000000658,TR2,T12,A5,None
BBA00000000000994,TR3,D3,B2,None
BBA00000000000659,TR2,T12,B2,None
BBA00000000000995,TR4,D12,A4,None
BBA00000000000660,TR3,T3,B1,None
BBA00000000000996,TR4,D12,A2,None
BBA00000000000661,TR3,T3,B5,None
BBA00000000000997,TR3,D3,B5,None
BBA00000000000662,TR2,T12,B3,None
BBA00000000000998,TR3,D4,A1,None
BBA00000000000663,TR2,T12,B4,None
BBA00000000000999,TR3,D6,B4,None
BBA00000000000664,TR3,T3,A1,None
BBA00000000001000,TR2,D11,A4,None
BBA00000000000665,TR3,T3,A2,None
BBA00000000001001,TR3,D4,A2,None
BBA00000000000666,TR3,T3,A3,None
BBA00000000001002,TR3,D4,B1,None
BBA00000000000667,TR4,T7,B4,None
BBA00000000001003,TR3,D4,B2,None
BBA00000000000668,TR3,T3,A4,None
BBA00000000001004,TR3,D7,A3,None
BBA00000000000669,TR3,T3,A5,None
BBA00000000001005,TR3,D7,A4,None
BBA00000000000670,TR3,T3,B2,None
BBA00000000001006,TR3,D7,A5,None
BBA00000000000671,TR3,T3,B3,None
BBA00000000001007,TR3,D4,B5,None
BBA00000000000672,TR3,T3,B4,None
BBA00000000001008,TR2,D10,A2,None
BBA00000000000673,TR3,T4,A1,None
BBA00000000001009,TR3,D5,A1,None
BBA00000000000674,TR3,T4,A2,None
BBA00000000001010,TR2,D10,B1,None
BBA00000000000675,TR3,T4,B1,None
BBA00000000001011,TR4,D12,B1,None
BBA00000000000676,TR3,T4,A3,None
BBA00000000001012,TR3,D7,B3,None
BBA00000000000677,TR3,T4,B5,None
BBA00000000001013,TR3,D5,A2,None
BBA00000000000678,TR3,D10,A5,TK4
BBA00000000001014,TR2,D11,A5,None
BBA00000000000679,TR3,T4,A4,None
BBA00000000001015,TR2,D10,B2,None
BBA00000000000680,TR3,T4,A5,None
BBA00000000001016,TR3,D7,B4,None
BBA00000000000681,TR3,D10,A4,TK4
BBA00000000001017,TR3,D5,B1,None
BBA00000000000682,TR2,T13,B1,None
BBA00000000001018,TR3,D5,B2,None
BBA00000000000683,TR2,T13,B5,None
BBA00000000001019,TR3,D5,B5,None
BBA00000000000684,TR2,T13,A1,None
BBA00000000001020,TR3,D8,A3,None
BBA00000000000685,TR2,T13,A2,None
BBA00000000001021,TR3,D8,A4,None
BBA00000000000686,TR2,T13,A3,None
BBA00000000001022,TR3,D8,A5,None
BBA00000000000687,TR2,T13,A4,None
BBA00000000001023,TR3,D6,A1,None
BBA00000000000688,TR2,T13,A5,None
BBA00000000001024,TR3,D6,A2,None
BBA00000000000689,TR2,T13,B2,None
BBA00000000001025,TR3,D6,B1,None
BBA00000000000690,TR3,T4,B2,None
BBA00000000001026,TR2,D11,B3,None
BBA00000000000691,TR2,T13,B3,None
BBA00000000001027,TR3,D6,B2,None
BBA00000000000692,TR2,T13,B4,None
BBA00000000001028,TR4,D12,B2,None
BBA00000000000693,TR3,T4,B3,None
BBA00000000001029,TR4,D12,A5,None
BBA00000000000694,TR2,T14,B1,None
BBA00000000001030,TR4,D12,B3,None
BBA00000000000695,TR2,T14,A1,None
BBA00000000001031,TR3,D8,B3,None
BBA00000000000696,TR2,T14,B5,None
BBA00000000001032,TR3,D6,B5,None
BBA00000000000697,TR4,T8,B1,None
BBA00000000001033,TR3,D7,A1,None
BBA00000000000698,TR4,T8,B5,None
BBA00000000001034,TR4,D12,B5,None
BBA00000000000699,TR4,T8,A1,None
BBA00000000001035,TR2,D10,B5,None
BBA00000000000700,TR4,T8,A2,None
BBA00000000001036,TR2,D11,A1,None
BBA00000000000701,TR2,T14,A2,None
BBA00000000001037,TR2,D11,B4,None
BBA00000000000702,TR2,T14,A3,None
BBA00000000001038,TR3,D7,A2,None
BBA00000000000703,TR2,T14,A4,None
BBA00000000001039,TR3,D8,B4,None
BBA00000000000704,TR2,T14,A5,None
BBA00000000001040,TR3,D7,B1,None
BBA00000000000705,TR3,T4,B4,None
BBA00000000001041,TR3,D7,B2,None
BBA00000000000706,TR3,D10,A3,TK4
BBA00000000001042,TR3,D7,B5,None
BBA00000000000707,TR3,D9,B4,TK4
BBA00000000001043,TR3,D8,A1,None
BBA00000000000708,TR3,D9,B3,TK4
BBA00000000001044,TR3,D9,A3,None
BBA00000000000709,TR2,T14,B2,None
BBA00000000001045,TR3,D9,A4,None
BBA00000000000710,TR2,T14,B3,None
BBA00000000001046,TR3,D8,A2,None
BBA00000000000711,TR3,D9,A5,TK4
BBA00000000001047,TR4,D13,A1,None
BBA00000000000712,TR3,T5,B1,None
BBA00000000001048,TR4,D12,B4,None
BBA00000000000713,TR3,T5,A1,None
BBA00000000001049,TR2,D11,A2,None
BBA00000000000714,TR3,T5,B5,None
BBA00000000001050,TR2,D12,A3,None
BBA00000000000715,TR2,T14,B4,None
BBA00000000001051,TR4,D13,A2,None
BBA00000000000716,TR2,T15,B1,None
BBA00000000001052,TR2,D12,A4,None
BBA00000000000717,TR2,T15,A1,None
BBA00000000001053,TR2,D12,A5,None
BBA00000000000718,TR2,T15,B5,None
BBA00000000001054,TR2,D11,B1,None
BBA00000000000719,TR3,T5,A2,None
BBA00000000001055,TR2,D11,B2,None
BBA00000000000720,TR3,T5,A3,None
BBA00000000001056,TR2,D11,B5,None
BBA00000000000721,TR2,T15,A2,None
BBA00000000001057,TR2,D12,A1,None
BBA00000000000722,TR2,T15,A3,None
BBA00000000001058,TR2,D12,B3,None
BBA00000000000723,TR3,T5,A4,None
BBA00000000001059,TR2,D12,B4,None
BBA00000000000724,TR3,T5,A5,None
BBA00000000001060,TR3,D10,B3,None
BBA00000000000725,TR2,T15,A4,None
BBA00000000001061,TR3,D8,B1,None
BBA00000000000726,TR2,T15,A5,None
BBA00000000001062,TR4,D13,B1,None
BBA00000000000727,TR2,T15,B2,None
BBA00000000001063,TR4,D13,B2,None
BBA00000000000728,TR2,T15,B3,None
BBA00000000001064,TR4,D13,A3,None
BBA00000000000729,TR3,T5,B2,None
BBA00000000001065,TR3,D10,B4,None
BBA00000000000730,TR3,T5,B3,None
BBA00000000001066,TR3,D8,B2,None
BBA00000000000731,TR3,T5,B4,None
BBA00000000001067,TR3,D8,B5,None
BBA00000000000732,TR3,T6,A1,None
BBA00000000001068,TR3,D9,A1,None
BBA00000000000733,TR3,T6,A2,None
BBA00000000001069,TR2,D12,A2,None
BBA00000000000734,TR3,T6,B1,None
BBA00000000001070,TR4,D13,A4,None
BBA00000000000735,TR3,T6,B5,None
BBA00000000001071,TR4,D13,B5,None
BBA00000000000736,TR2,T15,B4,None
BBA00000000001072,TR3,D9,A2,None
BBA00000000000737,TR2,T16,A1,None
BBA00000000001073,TR3,D9,B1,None
BBA00000000000738,TR3,T6,A3,None
BBA00000000001074,TR3,D9,B2,None
BBA00000000000739,TR3,T6,A4,None
BBA00000000001075,TR3,D11,A3,None
BBA00000000000740,TR2,T16,A2,None
BBA00000000001076,TR3,D9,B5,None
BBA00000000000741,TR2,T16,B1,None
BBA00000000001077,TR4,D13,A5,None
BBA00000000000742,TR2,T16,A3,None
BBA00000000001078,TR3,D10,A1,None
BBA00000000000743,TR2,T16,A4,None
BBA00000000001079,TR3,D10,A2,None
BBA00000000000744,TR2,T16,B5,None
BBA00000000001080,TR6,D1,A3,None
BBA00000000000745,TR2,T16,A5,None
BBA00000000001081,TR4,D13,B3,None
BBA00000000000746,TR2,T16,B2,None
BBA00000000001082,TR3,D10,B1,None
BBA00000000000747,TR2,T16,B3,None
BBA00000000001083,TR3,D10,B2,None
BBA00000000000748,TR2,T16,B4,None
BBA00000000001084,TR6,D1,A4,None
BBA00000000000749,TR2,T17,A1,None
BBA00000000001085,TR4,D14,A1,None
BBA00000000000750,TR2,T17,A2,None
BBA00000000001086,TR4,D14,A2,None
BBA00000000000751,TR3,T6,A5,None
BBA00000000001087,TR4,D13,B4,None
BBA00000000000752,TR3,T6,B2,None
BBA00000000001088,TR3,D11,A4,None
BBA00000000000753,TR3,T6,B3,None
BBA00000000001089,TR3,D10,B5,None
BBA00000000000754,TR3,T6,B4,None
BBA00000000001090,TR3,D11,A5,None
BBA00000000000755,TR3,T7,A1,None
BBA00000000001091,TR3,D11,A1,None
BBA00000000000756,TR3,T7,B1,None
BBA00000000001092,TR3,D11,A2,None
BBA00000000000757,TR3,T7,A2,None
BBA00000000001093,TR3,D11,B3,None
BBA00000000000758,TR3,T7,A3,None
BBA00000000001094,TR3,D11,B1,None
BBA00000000000759,TR3,T7,A4,None
BBA00000000001095,TR3,D11,B4,None
BBA00000000000760,TR3,T7,A5,None
BBA00000000001096,TR4,D14,B1,None
BBA00000000000761,TR3,T7,B2,None
BBA00000000001097,TR3,D12,A3,None
BBA00000000000762,TR3,T7,B5,None
BBA00000000001098,TR3,D11,B2,None
BBA00000000000763,TR3,T7,B3,None
BBA00000000001099,TR3,D12,A4,None
BBA00000000000764,TR3,T7,B4,None
BBA00000000001100,TR4,D14,B2,None
BBA00000000000765,TR2,T17,B1,None
BBA00000000001101,TR4,D14,B5,None
BBA00000000000766,TR2,T17,A3,None
BBA00000000001102,TR4,D14,A3,None
BBA00000000000767,TR2,T17,A4,None
BBA00000000001103,TR2,D12,B1,None
BBA00000000000768,TR2,T17,B5,None
BBA00000000001104,TR6,D1,A5,None
BBA00000000000769,TR2,T17,A5,None
BBA00000000001105,TR3,D11,B5,None
BBA00000000000770,TR2,T17,B2,None
BBA00000000001106,TR3,D12,A5,None
BBA00000000000771,TR2,T17,B3,None
BBA00000000001107,TR6,D1,B3,None
BBA00000000000772,TR2,T17,B4,None
BBA00000000001108,TR6,D1,B4,None
BBA00000000000773,TR6,T1,B1,None
BBA00000000001109,TR3,D12,A1,None
BBA00000000000774,TR6,T1,A1,None
BBA00000000001110,TR3,D12,A2,None
BBA00000000000775,TR6,T1,A2,None
BBA00000000001111,TR3,D12,B1,None
BBA00000000000776,TR4,T8,A3,None
BBA00000000001112,TR3,D12,B2,None
BBA00000000000777,TR3,T8,B1,None
BBA00000000001113,TR3,D12,B3,None
BBA00000000000778,TR3,T8,B5,None
BBA00000000001114,TR3,D12,B4,None
BBA00000000000779,TR4,T8,A4,None
BBA00000000001115,TR4,D14,A4,None
BBA00000000000780,TR6,T1,B5,None
BBA00000000001116,TR3,D13,A3,None
BBA00000000000781,TR6,T1,A3,None
BBA00000000001117,TR4,D14,A5,None
BBA00000000000782,TR3,T8,A1,None
BBA00000000001118,TR3,D12,B5,None
BBA00000000000783,TR3,T8,A2,None
BBA00000000001119,TR3,D13,A4,None
BBA00000000000784,TR6,T1,A4,None
BBA00000000001120,TR3,D13,A1,None
BBA00000000000785,TR6,T1,A5,None
BBA00000000001121,TR4,D14,B3,None
BBA00000000000786,TR6,T1,B2,None
BBA00000000001122,TR4,D14,B4,None
BBA00000000000787,TR3,T8,A3,None
BBA00000000001123,TR4,D15,A3,None
BBA00000000000788,TR4,T8,A5,None
BBA00000000001124,TR4,D15,A4,None
BBA00000000000789,TR3,T8,A4,None
BBA00000000001125,TR2,D12,B2,None
BBA00000000000790,TR3,T8,A5,None
BBA00000000001126,TR2,D12,B5,None
BBA00000000000791,TR3,T8,B2,None
BBA00000000001127,TR3,D13,A2,None
BBA00000000000792,TR3,T8,B3,None
BBA00000000001128,TR3,D13,B1,None
BBA00000000000793,TR3,D15,A4,TK5
BBA00000000001129,TR3,D13,B2,None
BBA00000000000794,TR3,D15,A3,TK5
BBA00000000001130,TR3,D13,A5,None
BBA00000000000795,TR3,D14,B4,TK5
BBA00000000001131,TR3,D13,B3,None
BBA00000000000796,TR3,T8,B4,None
BBA00000000001132,TR3,D13,B5,None
BBA00000000000797,TR3,T9,B1,None
BBA00000000001133,TR3,D14,A1,None
BBA00000000000798,TR3,T9,B5,None
BBA00000000001134,TR3,D14,A2,None
BBA00000000000799,TR6,T1,B3,None
BBA00000000001135,TR3,D14,B1,None
BBA00000000000800,TR6,T1,B4,None
BBA00000000001136,TR3,D14,B2,None
BBA00000000000801,TR3,D14,B3,TK5
BBA00000000001137,TR3,D13,B4,None
BBA00000000000802,TR3,T9,A1,None
BBA00000000001138,TR3,D14,B5,None
BBA00000000000803,TR3,D14,A5,TK5
BBA00000000001139,TR3,D14,A3,None
BBA00000000000804,TR3,D14,A4,TK5
BBA00000000001140,TR6,D1,A1,None
BBA00000000000805,TR3,T9,A2,None
BBA00000000001141,TR6,D2,A3,None
BBA00000000000806,TR3,T9,A3,None
BBA00000000001142,TR3,D15,A1,None
BBA00000000000807,TR3,T9,A4,None
BBA00000000001143,TR3,D15,A5,None
BBA00000000000808,TR3,T9,A5,None
BBA00000000001144,TR3,D15,B3,None
BBA00000000000809,TR4,T8,B2,None
BBA00000000001145,TR3,D15,B4,None
BBA00000000000810,TR6,T2,A1,None
BBA00000000001146,TR6,D2,A4,None
BBA00000000000811,TR6,T2,A2,None
BBA00000000001147,TR6,D2,A5,None
BBA00000000000812,TR3,T9,B2,None
BBA00000000001148,TR3,D15,A2,None
BBA00000000000813,TR4,T8,B3,None
BBA00000000001149,TR3,D16,A3,None
BBA00000000000814,TR3,T9,B3,None
BBA00000000001150,TR3,D16,A4,None
BBA00000000000815,TR6,T2,A3,None
BBA00000000001151,TR3,D16,A5,None
BBA00000000000816,TR3,T9,B4,None
BBA00000000001152,TR3,D16,B3,None
BBA00000000000817,TR3,T10,A1,None
BBA00000000001153,TR3,D15,B1,None
BBA00000000000818,TR3,T10,B1,None
BBA00000000001154,TR6,D1,A2,None
BBA00000000000819,TR3,T10,B5,None
BBA00000000001155,TR6,D1,B1,None
BBA00000000000820,TR3,T10,A2,None
BBA00000000001156,TR3,D16,B4,None
BBA00000000000821,TR3,T10,A3,None
BBA00000000001157,TR3,D17,A3,None
BBA00000000000822,TR3,T10,A4,None
BBA00000000001158,TR4,D15,A1,None
BBA00000000000823,TR6,T2,B1,None
BBA00000000001159,TR4,D15,A5,None
BBA00000000000824,TR6,T2,A4,None
BBA00000000001160,TR6,D2,B3,None
BBA00000000000825,TR3,T10,A5,None
BBA00000000001161,TR6,D1,B2,None
BBA00000000000826,TR3,T10,B2,None
BBA00000000001162,TR3,D15,B2,None
BBA00000000000827,TR6,T2,B5,None
BBA00000000001163,TR3,D17,A4,None
BBA00000000000828,TR6,T2,A5,None
BBA00000000001164,TR3,D15,B5,None
BBA00000000000829,TR6,T2,B2,None
BBA00000000001165,TR6,D2,B4,None
BBA00000000000830,TR3,T10,B3,None
BBA00000000001166,TR6,D1,B5,None
BBA00000000000831,TR3,T10,B4,None
BBA00000000001294,TR4,D15,A2,None
BBA00000000000832,TR4,T8,B4,None
BBA00000000001295,TR4,D15,B3,None
BBA00000000000833,TR3,T11,B1,None
BBA00000000001296,TR6,D3,A3,None
BBA00000000000834,TR3,T11,B5,None
BBA00000000001297,TR6,D3,A4,None
BBA00000000000835,TR3,T11,A1,None
BBA00000000001298,TR4,D15,B4,None
BBA00000000000836,TR3,T11,A2,None
BBA00000000001299,TR4,D16,A3,None
BBA00000000000837,TR3,T11,A3,None
BBA00000000001300,TR6,D3,A5,None
BBA00000000000838,TR3,T11,A4,None
BBA00000000001301,TR6,D2,A1,None
BBA00000000000839,TR5,D4,A5,TK6
BBA00000000001302,TR3,D16,A1,None
BBA00000000000840,TR5,D4,A4,TK6
BBA00000000001303,TR3,D17,A5,None
BBA00000000000841,TR3,T11,A5,None
BBA00000000001304,TR3,D16,A2,None
BBA00000000000842,TR3,T11,B2,None
BBA00000000001305,TR3,D17,B3,None
BBA00000000000843,TR3,T11,B3,None
BBA00000000001306,TR3,D16,B1,None
BBA00000000000844,TR6,T2,B3,None
BBA00000000001307,TR6,D2,A2,None
BBA00000000000845,TR6,T2,B4,None
BBA00000000001308,TR6,D3,B3,None
BBA00000000000846,TR3,T11,B4,None
BBA00000000001309,TR3,D17,B4,None
BBA00000000000847,TR3,T12,B1,None
BBA00000000001310,TR5,D1,A3,None
BBA00000000000848,TR6,T3,A1,None
BBA00000000001311,TR5,D1,A4,None
BBA00000000000849,TR6,T3,A2,None
BBA00000000001312,TR6,D3,B4,None
BBA00000000000850,TR6,T3,B1,None
BBA00000000001313,TR6,D2,B1,None
BBA00000000000851,TR6,T3,B5,None
BBA00000000001314,TR6,D4,A3,None
BBA00000000000852,TR6,T3,A3,None
BBA00000000001315,TR6,D4,A4,None
BBA00000000000853,TR6,T3,A4,None
BBA00000000001316,TR6,D2,B2,None
BBA00000000000854,TR6,T3,A5,None
BBA00000000001317,TR6,D4,A5,None
BBA00000000000855,TR5,D4,A3,TK6
BBA00000000001318,TR3,D16,B2,None
BBA00000000000856,TR5,D3,B4,TK6
BBA00000000001319,TR3,D16,B5,None
BBA00000000000857,TR6,T3,B2,None
BBA00000000001320,TR6,D4,B3,None
BBA00000000000858,TR3,T12,A1,None
BBA00000000001321,TR6,D2,B5,None
BBA00000000000859,TR3,T12,B5,None
BBA00000000001322,TR6,D3,A1,None
BBA00000000000860,TR3,T12,A2,None
BBA00000000001323,TR6,D3,A2,None
BBA00000000000861,TR3,T12,A3,None
BBA00000000001324,TR6,D4,B4,None
BBA00000000000862,TR3,T12,A4,None
BBA00000000001325,TR5,D1,A5,None
BBA00000000000863,TR3,T12,A5,None
BBA00000000001326,TR3,D17,A1,None
BBA00000000000864,TR3,T12,B2,None
BBA00000000001327,TR3,D17,A2,None
BBA00000000000865,TR3,T12,B3,None
BBA00000000001328,TR3,D17,B1,None
BBA00000000000866,TR6,T3,B3,None
BBA00000000001329,TR3,D17,B2,None
BBA00000000000867,TR6,T3,B4,None
BBA00000000001330,TR4,D15,B1,None
BBA00000000000868,TR3,T12,B4,None
BBA00000000001331,TR4,D16,A4,None
BBA00000000000869,TR5,T1,A1,None
BBA00000000001332,TR5,D1,B3,None
BBA00000000000870,TR5,T1,B1,None
BBA00000000001333,TR5,D1,B4,None
BBA00000000000871,TR5,T1,B5,None
BBA00000000001334,TR6,D3,B1,None
BBA00000000000872,TR5,T1,A2,None
BBA00000000001335,TR6,D5,A3,None
BBA00000000000873,TR5,T1,A3,None
BBA00000000001336,TR5,D2,A3,None
BBA00000000000874,TR5,T1,A4,None
BBA00000000001337,TR3,D17,B5,None
BBA00000000000875,TR5,T1,A5,None
BBA00000000001338,TR5,D2,A4,None
BBA00000000000876,TR6,T4,A1,None
BBA00000000001339,TR5,D1,A1,None
BBA00000000000877,TR6,T4,B1,None
BBA00000000001340,TR5,D2,A5,None
BBA00000000000878,TR5,T1,B2,None
BBA00000000001341,TR6,D3,B2,None
BBA00000000000879,TR5,T1,B3,None
BBA00000000001342,TR6,D3,B5,None
BBA00000000000880,TR6,T4,B5,None
BBA00000000001343,TR4,D16,A5,None
BBA00000000000881,TR5,T1,B4,None
BBA00000000001344,TR5,D1,A2,None
BBA00000000000882,TR5,T2,B1,None
BBA00000000001345,TR5,D1,B1,None
BBA00000000000883,TR5,T2,B5,None
BBA00000000001346,TR5,D2,B3,None
BBA00000000000884,TR6,T4,A2,None
BBA00000000001347,TR5,D1,B2,None
BBA00000000000885,TR6,T4,A3,None
BBA00000000001348,TR5,D2,B4,None
BBA00000000000886,TR6,T4,A4,None
BBA00000000001349,TR5,D1,B5,None
BBA00000000000887,TR6,T4,A5,None
BBA00000000001350,TR4,D15,B2,None
BBA00000000000888,TR6,T4,B2,None
BBA00000000001351,TR4,D15,B5,None
BBA00000000000889,TR6,T4,B3,None
BBA00000000001352,TR5,D2,A1,None
BBA00000000000890,TR6,T4,B4,None
BBA00000000001353,TR5,D2,A2,None
BBA00000000000891,TR4,T9,B1,None
BBA00000000001354,TR5,D2,B1,None
BBA00000000000892,TR4,D17,A3,TK6
BBA00000000001355,TR5,D3,A3,None
BBA00000000000893,TR5,T2,A1,None
BBA00000000001356,TR5,D3,A4,None
BBA00000000000894,TR5,T2,A2,None
BBA00000000001357,TR5,D3,A5,None
BBA00000000000895,TR5,T2,A3,None
BBA00000000001358,TR5,D3,B3,None
BBA00000000000896,TR5,T2,A4,None
BBA00000000001359,TR6,D4,A1,None
BBA00000000000897,TR6,T5,A1,None
BBA00000000001360,TR6,D5,A4,None
BBA00000000000898,TR6,T5,B1,None
BBA00000000001361,TR4,D16,B3,None
BBA00000000000899,TR4,T9,B5,None
BBA00000000001362,TR4,D16,A1,None
BBA00000000000900,TR4,T9,A1,None
BBA00000000001363,TR4,D16,A2,None
BBA00000000000901,TR5,T2,A5,None
BBA00000000001364,TR4,D16,B1,None
BBA00000000000902,TR5,T2,B2,None
BBA00000000001365,TR5,D2,B2,None
BBA00000000000903,TR6,T5,B5,None
BBA00000000001366,TR5,D2,B5,None
BBA00000000000904,TR5,T2,B3,None
BBA00000000001367,TR5,D3,A1,None
BBA00000000001167,TR6,T5,A2,None
BBA00000000001368,TR5,D3,A2,None
BBA00000000001168,TR5,T2,B4,None
BBA00000000001369,TR6,D4,A2,None
BBA00000000001169,TR4,D16,B4,TK6
BBA00000000001370,TR6,D5,A5,None
BBA00000000001170,TR4,T9,A2,None
BBA00000000001371,TR5,D3,B1,None
BBA00000000001171,TR5,T3,A1,None
BBA00000000001372,TR5,D3,B2,None
BBA00000000001172,TR5,T3,B1,None
BBA00000000001373,TR5,D3,B5,None
BBA00000000001173,TR5,T3,A2,None
BBA00000000001374,TR5,D4,A1,None
BBA00000000001174,TR5,T3,B5,None
BBA00000000001375,TR5,D4,A2,None
BBA00000000001175,TR4,T9,A3,None
BBA00000000001376,TR5,D4,B1,None
BBA00000000001176,TR4,T9,A4,None
BBA00000000001377,TR5,D4,B2,None
BBA00000000001177,TR4,T9,A5,None
BBA00000000001378,TR6,D5,B3,None
BBA00000000001178,TR4,T9,B2,None
BBA00000000001379,TR6,D4,B1,None
BBA00000000001179,TR5,T3,A3,None
BBA00000000001380,TR6,D4,B2,None
BBA00000000001180,TR5,T3,A4,None
BBA00000000001381,TR6,D4,B5,None
BBA00000000001181,TR5,T3,A5,None
BBA00000000001382,TR4,D16,B2,None
BBA00000000001182,TR5,T3,B2,None
BBA00000000001383,TR4,D17,A4,None
BBA00000000001183,TR5,T3,B3,None
BBA00000000001384,TR4,D17,A5,None
BBA00000000001184,TR5,T3,B4,None
BBA00000000001385,TR4,D16,B5,None
BBA00000000001185,TR5,T4,B1,None
BBA00000000001386,TR5,D4,B5,None
BBA00000000001186,TR5,T4,B5,None
BBA00000000001387,TR5,D4,B3,None
BBA00000000001187,TR5,T4,A1,None
BBA00000000001388,TR6,D5,A1,None
BBA00000000001188,TR5,T4,A2,None
BBA00000000001389,TR4,D17,A1,None
BBA00000000001189,TR4,T9,B3,None
BBA00000000001390,TR5,D5,A1,None
BBA00000000001190,TR4,T9,B4,None
BBA00000000001391,TR6,D5,A2,None
BBA00000000001191,TR4,T10,B1,None
BBA00000000001392,TR5,D5,A2,None
BBA00000000001192,TR4,T10,A1,None
BBA00000000001393,TR5,D4,B4,None
BBA00000000001193,TR5,T4,A3,None
BBA00000000001394,TR5,D5,A3,None
BBA00000000001194,TR5,T4,A4,None
BBA00000000001395,TR5,D5,A4,None
BBA00000000001195,TR5,T4,A5,None
BBA00000000001396,TR5,D5,B1,None
BBA00000000001196,TR5,T4,B2,None
BBA00000000001397,TR5,D5,A5,None
BBA00000000001197,TR5,T4,B3,None
BBA00000000001398,TR5,D5,B2,None
BBA00000000001198,TR5,T4,B4,None
BBA00000000001399,TR5,D5,B5,None
BBA00000000001199,TR6,T5,A3,None
BBA00000000001400,TR5,D5,B3,None
BBA00000000001200,TR6,T5,A4,None
BBA00000000001401,TR5,D6,A1,None
BBA00000000001201,TR5,T5,B1,None
BBA00000000001402,TR5,D6,A2,None
BBA00000000001202,TR5,T5,B5,None
BBA00000000001403,TR5,D5,B4,None
